FileName,NumLinesInResult,LastUsefulLine,DisplayCount,LightGunCount,FlexowriterCount,BranchTargetLog
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs003_fb100-0-71.tcore",281,"",0,0,3,0o0:1;0o57:30;0o64:26;0o75:31;0o207:5;0o210:5;0o232:31;0o237:114;0o246:5;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs066_fb.tcore",2183,"Info: branch backwards from pc=0o1224 to 0o0623",0,0,0,0o623:228;0o640:700;0o643:228;0o646:2;0o652:221;0o654:223;0o657:2;0o1160:28;0o1176:57;0o1202:57;0o1204:57;0o1206:57;0o1210:56;0o1212:28;0o1223:228;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs067_fb100-0-542.tcore",14,"new ww_add: WWVals: a=0o100000(-0o77777), b=0o100000(-0o77777), sam_in=0, sum=0o000001, sam_out=0, alarm=1",0,0,0,0o1502:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs044_fb100-0-244.tcore",53,"run_cycle: Instruction is 'None' at 0o002253",0,0,0,0o230:1;0o403:1;0o656:1;0o2253:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs052_fb100-0-254.tcore",42,"run_cycle: Instruction is 'None' at 0o001642",0,0,0,0o1642:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/03/t03_gs048.ocore",38,"start at 0o2",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/03/t03_gs112.ocore",38,"start at 0o2",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/03/t03_gs136.ocore",38,"start at 0o2",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/03/t03_gs101.ocore",38,"start at 0o2",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/35/t35_pt1_gs005_fb1201p3.tcore",13,"SI: unknown IO address 0o132",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/35/t35_pt1_gs004_fb1445m107.tcore",419,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o41:400;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/35/t35_pt1_gs002_fb1453m10p400p2.tcore",419,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o2001:400;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/35/t35_pt1_gs003_fb1288p0m1.tcore",419,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o41:400;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/67/t67_gs001_fb1538p7.tcore",14,"SI: unknown IO address 0o132",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs075_fb.tcore",15,"run_cycle: Instruction is 'None' at 0o003775",0,0,0,0o3775:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs074_fb.tcore",15,"run_cycle: Instruction is 'None' at 0o003775",0,0,0,0o3775:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs020_fb100-0-214.tcore",44,"run_cycle: Instruction is 'None' at 0o002114",0,0,0,0o540:1;0o563:1;0o2114:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs435.ocore",39,"Halt Instruction!  (Code=0) at pc=03",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs003_fb100-0-30.tcore",1078,"Info: BI: block transfer Read from Aux Drum: Field=A, DrumGroup=0o0, DrumAddr=0o0, start at CoreAddr=0o3000, length=0o1000",0,0,0,0o41:1;0o53:1;0o55:1;0o72:1;0o77:1;0o111:1;0o113:1;0o115:1;0o117:1;0o200:4;0o202:4;0o214:1;0o217:1;0o234:1;0o237:1;0o242:1022;0o250:1;0o254:1;0o262:1;0o326:1;0o336:1;0o350:4;0o354:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs123_fb.tcore",3660,"Info: Scale Factor Instruction near PC=725, opcode=SF",1026,342,0,0o142:8;0o163:1;0o165:1;0o170:27;0o172:27;0o200:7;0o205:7;0o623:27;0o637:25;0o641:25;0o644:2;0o651:2;0o652:28;0o663:84;0o700:27;0o702:84;0o705:84;0o712:29;0o723:342;0o733:56;0o744:342;0o747:342;0o750:1;0o763:4;0o771:4;0o774:2;0o1004:1;0o1015:1;0o1066:1;0o1103:2;0o2301:342;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs122_fb.tcore",135,"SI: unknown IO address 0o112",0,0,0,0o1111:23;0o1122:24;0o1132:25;0o1150:25;0o1175:1;0o1206:24;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs080_fb.tcore",16,"run_cycle: Instruction is 'None' at 0o003775",0,0,0,0o2026:1;0o3775:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs050_fb.tcore",16,"run_cycle: Instruction is 'None' at 0o003775",0,0,0,0o2026:1;0o3775:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs078_fb.tcore",2302,"Info: branch forwards from pc=0o0636 to 0o1172",0,0,0,0o623:266;0o626:161;0o635:424;0o637:159;0o700:161;0o1120:53;0o1157:54;0o1164:107;0o1170:107;0o1172:107;0o1174:106;0o1176:106;0o1200:53;0o1211:427;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs079_fb.tcore",17,"new ww_add: WWVals: a=0o100000(-0o77777), b=0o100000(-0o77777), sam_in=0, sum=0o000001, sam_out=0, alarm=1",0,0,0,0o640:2;0o1543:1;0o1554:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs016_fb100-0-210.tcore",42,"run_cycle: Instruction is 'None' at 0o001464",0,0,0,0o112:1;0o1464:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs046_fb.tcore",16,"SI: unknown IO address 0o116",0,0,0,0o1500:1;0o1742:1;0o1751:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs047_fb.tcore",13,"SI: unknown IO address 0o176",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs008_fb100-0-200.tcore",39,"Halt Instruction!  (Code=0) at pc=032",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs076_fb.tcore",16,"run_cycle: Instruction is 'None' at 0o003775",0,0,0,0o46:1;0o3775:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs077_fb.tcore",14,"Info: branch forwards from pc=0o1652 to 0o1657",0,0,0,0o1647:1;0o1657:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs048_fb.tcore",223,"Alarm 'Operation on Uninitialized Variable' (3) at PC=0o2132 (0d1114)",63,25,0,0o1227:1;0o1241:1;0o1324:2;0o1336:25;0o1352:10;0o1357:10;0o1361:25;0o1366:2;0o1367:2;0o1371:10;0o1377:2;0o1420:1;0o1422:1;0o2133:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs049_fb.tcore",15,"run_cycle: Instruction is 'None' at 0o003775",0,0,0,0o3775:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs024_fb100-0-244.tcore",53,"run_cycle: Instruction is 'None' at 0o002253",0,0,0,0o230:1;0o403:1;0o656:1;0o2253:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs012_fb100-0-204.tcore",40,"SI: unknown IO address 0o31",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/02/t02_gs004_fb#100-0-40.tcore",82,"SI: unknown IO address 0o106",0,0,0,0o41:1;0o73:1;0o437:1;0o3700:1;0o3702:1;0o3716:1;0o3725:62;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/drv2/drv2_pt1_gs005_fb1538p4.tcore",14,"SI: unknown IO address 0o132",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/drv2/drv2_pt1_gs004_fb1445m2000.tcore",419,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o41:400;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/drv2/drv2_pt1_gs002_fb1453m10m1519p400p3.tcore",419,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o2001:400;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/42/t42_gs156.ocore",39,"SI: unknown IO address 0o30",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/73/t73_gs007_fb1519p007.tcore",419,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o2001:400;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/73/t73_gs009_fb1549p8m8.tcore",419,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o41:400;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/73/t73_gs008_fb1288p0m1.tcore",419,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o41:400;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782302_t3800m108_bd_wbs_ck_copy2_gs002_fb.tcore",18,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o11, DrumAddr=0o40, start at CoreAddr=0o40, length=0o3740",0,0,0,0o1116:1;0o1124:1;0o1150:1;0o3624:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782306_change_problem_gs001_fb100-6-150.tcore",3356,"Amount of sale:",0,0,23,0o136:1;0o143:10;0o307:1650;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782302_t3800m108_bd_wbs_ck_gs001.tcore",1427,"Halt Instruction!  (Code=1) at pc=0112",0,0,0,0o66:1;0o71:1;0o105:1409;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782294_t3800m6001opy1_1-22-58_gs001_fb3800m6001.tcore",1428,"Halt Instruction!  (Code=1) at pc=0112",0,0,0,0o66:1;0o71:1;0o105:1409;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782300_t3800m308_bd_control_ck_m1502_bd_wbs_final_ck_copy2_gs001.tcore",1427,"Halt Instruction!  (Code=1) at pc=0112",0,0,0,0o66:1;0o71:1;0o105:1409;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102788296_t3800m809_mite_ck_gs004.tcore",11,"start at 0o3500",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782322_1258m4_gs001_fb1258m4.tcore",16,"Halt Instruction!  (Code=1) at pc=0325",0,0,0,0o321:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782318_9011m2_composite_filter_tape_gs001_fb9011m2.tcore",15,"Halt Instruction!  (Code=0) at pc=01003",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782311_100-12-9064_optimizer_dupl_2-2-57_gs006_FB.tcore",13,"Info: SI: configured Aux drum; Group (track)=0o1, DrumWordAddress=0o2000",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782292_t3644m7_mite_status_check_gs001.tcore",10,"Info: Switch CheckAlarmSpecial=0",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782318_9011m2_composite_filter_tape_gs002.tcore",14,"Halt Instruction!  (Code=0) at pc=0512",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782294_t3800m6001opy1_1-22-58_gs002_FB.tcore",40,"SI: unknown IO address 0o413",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782309_1251m1106576_tracking_pgm_gs003_fb1251m1106570.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782305_doc_send_gs001_fb012058.tcore",14,"SI: unknown IO address 0o420",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782308_2658-m14_ad_and_bd_ck9-1-54__gs001.tcore",1529,"C030",0,0,8,0o50:30;0o51:31;0o70:31;0o102:335;0o122:120;0o410:30;0o423:27;0o434:30;0o440:30;0o454:24;0o457:6;0o462:24;0o465:87;0o473:27;0o477:30;0o503:30;0o567:30;0o2040:31;0o2042:31;0o2051:31;0o2054:31;0o2060:31;0o2063:31;0o2066:31;0o2150:31;0o2166:155;0o2174:31;0o2201:31;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782309_1251m1106576_tracking_pgm_gs002_fb1251m1106577.tcore",16,"Info: block transfer in Clear Mem out of range",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782311_optimizer_a_andeerson_gs005_FB.tcore",13,"Info: SI: configured Aux drum; Group (track)=0o1, DrumWordAddress=0o2000",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102788296_t3800m809_4-10-58_gs001_fb3800m809.tcore",12,"start at 0o3500",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782324_4212m0_ccs_tape_-_drum_check_copy2_gs002_fb.tcore",18,"Info: RD: read-from-Aux-drum; Field=A, Word=0o0, Group (track)=0o0, DrumWordAddress=0o0",0,0,0,0o41:1;0o167:1;0o321:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102788296_t3800m809_mite_ck_gs002_fb.tcore",18,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o11, DrumAddr=0o40, start at CoreAddr=0o40, length=0o3740",0,0,0,0o1116:1;0o1124:1;0o1150:1;0o3624:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782317_c_forgie_5m_utilities_gs003_FB100-0-271.tcore",39,"SI: unknown IO address 0o3003",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782311_100-12-9064_optimizer_dupl_2-2-57_gs004_FB.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o32:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782312_type_input_system_fields_3a_5a_2b_gs001_FB6C.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782310_math_grp_36_system_test_gs001_FB36841.tcore",22,"SI: unknown IO address 0o44",0,0,0,0o41:1;0o754:1;0o1011:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782290_9013_read-in_gs001_FB9013.tcore",50,"Halt Instruction!  (Code=0) at pc=02775",0,0,0,0o2733:34;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782309_1251m1106576_tracking_pgm_gs001.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o2:1;0o32:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782317_c_forgie_5m_utilities_gs002_FB100-0-270.tcore",39,"SI: unknown IO address 0o24",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782297_t3800m712_buff_stor_ck_gs002.tcore",17,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o11, DrumAddr=0o40, start at CoreAddr=0o40, length=0o3740",0,0,0,0o1116:1;0o1124:1;0o1150:1;0o3624:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782293_fb3632m2_mite_display_ff#2_digit#=mite#_gs001_FB3632M2.tcore",10,"Info: starting corefile blocknum 00o",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782309_1251m1106576_tracking_pgm_gs004_FB1251M1106572.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782309_1251m1106576_tracking_pgm_gs005_FB1251M1106573.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782311_optimizer_a_andeerson_gs003_FB.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o32:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782309_1251m1106576_tracking_pgm_gs007.tcore",840,"Alarm 'Unknown I/O Device' (4) at PC=0o450 (0d296)",511,0,0,0o42:6;0o46:56;0o450:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782290_9013_read-in_gs002_FB9013M1.tcore",17,"Halt Instruction!  (Code=0) at pc=02722",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_12/102782312_type_input_system_fields_3a_5a_2b_gs007.tcore",17,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302397_box38/102663752_#130-137_eco_DGs_3_and_4_3-7-59_bennett_gs005_FB100-0-134.tcore",46,"Info: RC: Record to Device Indicator Light Registers: Dev=0510o, Output Word=0163000o, (0) Sub-Address 00000o",0,0,0,0o237:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302397_box38/102663752_#130-137_eco_DGs_3_and_4_3-7-59_bennett_gs001_fb100-0-130.tcore",16,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302397_box38/102663747_4459m0_gs001_fb4459m0.tcore",13,"Info: SI: Select Flip-Flop Storage Reset",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302397_box38/102663743_#260-267_BDs_6_and_7_CSII-and_PM_3-7-59_bennett_gs001_fb100-0-260.tcore",39,"Halt Instruction!  (Code=0) at pc=032",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302397_box38/102663743_#260-267_BDs_6_and_7_CSII-and_PM_3-7-59_bennett_gs005_FB100-0-264.tcore",39,"Halt Instruction!  (Code=0) at pc=032",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_14/102782441_drum_test2_gs001_fb3614m20.tcore",511,"Info: branch backwards from pc=0o0300 to 0o0163",0,0,0,0o40:1;0o42:1;0o55:1;0o64:1;0o66:1;0o70:1;0o72:1;0o73:1;0o75:1;0o77:1;0o100:1;0o102:1;0o163:117;0o166:4;0o312:4;0o335:4;0o337:4;0o343:2;0o345:2;0o357:2;0o361:2;0o366:2;0o370:2;0o371:1;0o416:8;0o425:4;0o426:6;0o431:1;0o670:64;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_14/102782451_10107-52-108_5-18-54_gs001.tcore",9,"Info: starting corefile blocknum 00o",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_14/102782447_1228p100_bennett_checker_test_gs003.tcore",16,"run_cycle: Instruction is 'None' at 0o000040",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_14/102782451_10107-52-108_5-18-54_gs007.tcore",15,"run_cycle: Instruction is 'None' at 0o000141",0,0,0,0o141:1;0o3754:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_14/102782451_10107-52-309_5-18_gs004.tcore",15,"run_cycle: Instruction is 'None' at 0o000140",0,0,0,0o140:1;0o3753:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_14/102782447_1228p100_bennett_checker_test_gs001_fb1228p100.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_14/102782451_10107-52-309_5-18_gs001_fb#10.tcore",10,"Info: starting corefile blocknum 00o",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_14/102782450_fb11558m0_fast_wbs_test_gs001_fb11558m0.tcore",1035,"Halt Instruction!  (Code=1) at pc=056",0,0,0,0o40:511;0o47:511;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_14/102782451_10107-52-310_5-18_gs003.tcore",15,"run_cycle: Instruction is 'None' at 0o000140",0,0,0,0o140:1;0o3753:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_14/102782455_3905_parker_duplicate_gs001_FB3905.tcore",58,"",0,0,16,0o0:1;0o70:1;0o71:14;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_14/102782453_t2570_add_check_gs001.tcore",138,"Info: branch forwards from pc=0o0140 to 0o0144",0,0,0,0o40:42;0o144:43;0o244:43;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_14/102782385_1626m4_rhd_11-5_gs001_fb1626m4.tcore",40,"Halt Instruction!  (Code=0) at pc=05",0,0,0,0o4:1;0o40:3;0o70:4;0o117:4;0o146:4;0o175:4;0o203:3;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302395_box36/102663728_1304p1m1_mag_tape_dump_gs002_fb.tcore",19,"run_cycle: Instruction is 'None' at 0o003777",0,0,0,0o145:1;0o3775:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302395_box36/102663727_eco_mt0_#120-127_dg_1+2_bennett_3-7-59_gs001_FB100-0-120.tcore",16,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302395_box36/102663727_eco_mt0_#120-127_dg_1+2_bennett_3-7-59_gs005_fb100-0-124.tcore",40,"Halt Instruction!  (Code=0) at pc=032",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302395_box36/102663720_fb1538p7m7_crossover_read_in_gs002_FB.tcore",14,"SI: unknown IO address 0o132",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302395_box36/102663723_fb1343-m501_gs001_fb1343m501-.tcore",17,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302395_box36/102663726_ucp_#244-247_mt0_dup_#5_1.10000-1.13344_bennett_3-7-59_gs001_FB100-0-244.tcore",53,"run_cycle: Instruction is 'None' at 0o002253",0,0,0,0o230:1;0o403:1;0o656:1;0o2253:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302395_box36/102663721_t1441m2+m3_eco_lbe_data_link_gs002_FB1441M5.tcore",1019,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o214:1000;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302395_box36/102663721_t1441m2+m3_eco_lbe_data_link_gs001_FB1441M2.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
